,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9
,,,0,1,10,2,3,4,5,6,7,8,9,0,1,2,3,4,5,6,7,8,9,0,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4,5,6,0,1,2,3,4,5,0,1,2,3,4,0,1,2,3,0,1,2,3,0,1,2,3
Market,Selection,Bet Type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Handicap,Germany +3.5,Lay,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,49.99999999999996,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,49.99999999999996,49.99999999999996,-1.0,-1.0,-1.0,-1.0,49.99999999999996,49.99999999999996,49.99999999999996,-1.0,-1.0,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996
Asian Handicap,Spain -3.0 & -3.5,Lay,0.012140342357654486,0.012140342357654486,0.012140342357654486,0.012140342357654486,0.012140342357654486,0.012140342357654486,0.012140342357654486,0.012140342357654486,0.012140342357654486,0.012140342357654486,0.012140342357654486,0.012140342357654486,0.012140342357654486,0.012140342357654486,0.012140342357654486,0.012140342357654486,0.012140342357654486,0.012140342357654486,0.012140342357654486,0.012140342357654486,0.012140342357654486,0.012140342357654486,0.012140342357654486,0.012140342357654486,0.012140342357654486,0.012140342357654486,0.012140342357654486,0.012140342357654486,0.012140342357654486,0.012140342357654486,0.012140342357654486,0.006070171178827243,0.012140342357654486,0.012140342357654486,0.012140342357654486,0.012140342357654486,0.012140342357654486,0.012140342357654486,0.012140342357654486,0.012140342357654486,0.012140342357654486,-1.0,0.006070171178827243,0.012140342357654486,0.012140342357654486,0.012140342357654486,0.012140342357654486,0.012140342357654486,-1.0,-1.0,0.006070171178827243,0.012140342357654486,0.012140342357654486,0.012140342357654486,-1.0,-1.0,-1.0,0.006070171178827243,0.012140342357654486,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Asian Handicap,Germany +3.0 & +3.5,Lay,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,49.99999999999996,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,49.99999999999996,49.99999999999996,-0.5,-1.0,-1.0,-1.0,49.99999999999996,49.99999999999996,49.99999999999996,-0.5,-1.0,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996
Asian Handicap,Spain -3.0,Lay,0.012385434728758981,0.012385434728758981,0.012385434728758981,0.012385434728758981,0.012385434728758981,0.012385434728758981,0.012385434728758981,0.012385434728758981,0.012385434728758981,0.012385434728758981,0.012385434728758981,0.012385434728758981,0.012385434728758981,0.012385434728758981,0.012385434728758981,0.012385434728758981,0.012385434728758981,0.012385434728758981,0.012385434728758981,0.012385434728758981,0.012385434728758981,0.012385434728758981,0.012385434728758981,0.012385434728758981,0.012385434728758981,0.012385434728758981,0.012385434728758981,0.012385434728758981,0.012385434728758981,0.012385434728758981,0.012385434728758981,0.0,0.012385434728758981,0.012385434728758981,0.012385434728758981,0.012385434728758981,0.012385434728758981,0.012385434728758981,0.012385434728758981,0.012385434728758981,0.012385434728758981,-1.0,0.0,0.012385434728758981,0.012385434728758981,0.012385434728758981,0.012385434728758981,0.012385434728758981,-1.0,-1.0,0.0,0.012385434728758981,0.012385434728758981,0.012385434728758981,-1.0,-1.0,-1.0,0.0,0.012385434728758981,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Asian Handicap,Germany +3.0,Lay,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,49.99999999999996,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,49.99999999999996,49.99999999999996,0.0,-1.0,-1.0,-1.0,49.99999999999996,49.99999999999996,49.99999999999996,0.0,-1.0,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996,49.99999999999996
Asian Handicap,Spain -2.5 & -3.0,Lay,0.03261578604044357,0.03261578604044357,0.03261578604044357,0.03261578604044357,0.03261578604044357,0.03261578604044357,0.03261578604044357,0.03261578604044357,0.03261578604044357,0.03261578604044357,0.03261578604044357,0.03261578604044357,0.03261578604044357,0.03261578604044357,0.03261578604044357,0.03261578604044357,0.03261578604044357,0.03261578604044357,0.03261578604044357,0.03261578604044357,0.03261578604044357,0.03261578604044357,0.03261578604044357,0.03261578604044357,0.03261578604044357,0.03261578604044357,0.03261578604044357,0.03261578604044357,0.03261578604044357,0.03261578604044357,0.03261578604044357,-0.5,0.03261578604044357,0.03261578604044357,0.03261578604044357,0.03261578604044357,0.03261578604044357,0.03261578604044357,0.03261578604044357,0.03261578604044357,0.03261578604044357,-1.0,-0.5,0.03261578604044357,0.03261578604044357,0.03261578604044357,0.03261578604044357,0.03261578604044357,-1.0,-1.0,-0.5,0.03261578604044357,0.03261578604044357,0.03261578604044357,-1.0,-1.0,-1.0,-0.5,0.03261578604044357,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Asian Handicap,Germany +2.5 & +3.0,Lay,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.49999999999999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.99999999999998,12.49999999999999,-1.0,-1.0,-1.0,-1.0,-1.0,24.99999999999998,24.99999999999998,12.49999999999999,-1.0,-1.0,-1.0,24.99999999999998,24.99999999999998,24.99999999999998,12.49999999999999,-1.0,24.99999999999998,24.99999999999998,24.99999999999998,24.99999999999998,24.99999999999998,24.99999999999998,24.99999999999998,24.99999999999998,24.99999999999998,24.99999999999998,24.99999999999998,24.99999999999998,24.99999999999998
Asian Handicap,Spain -2.5,Lay,0.05285412262156448,0.05285412262156448,0.05285412262156448,0.05285412262156448,0.05285412262156448,0.05285412262156448,0.05285412262156448,0.05285412262156448,0.05285412262156448,0.05285412262156448,0.05285412262156448,0.05285412262156448,0.05285412262156448,0.05285412262156448,0.05285412262156448,0.05285412262156448,0.05285412262156448,0.05285412262156448,0.05285412262156448,0.05285412262156448,0.05285412262156448,0.05285412262156448,0.05285412262156448,0.05285412262156448,0.05285412262156448,0.05285412262156448,0.05285412262156448,0.05285412262156448,0.05285412262156448,0.05285412262156448,0.05285412262156448,-1.0,0.05285412262156448,0.05285412262156448,0.05285412262156448,0.05285412262156448,0.05285412262156448,0.05285412262156448,0.05285412262156448,0.05285412262156448,0.05285412262156448,-1.0,-1.0,0.05285412262156448,0.05285412262156448,0.05285412262156448,0.05285412262156448,0.05285412262156448,-1.0,-1.0,-1.0,0.05285412262156448,0.05285412262156448,0.05285412262156448,-1.0,-1.0,-1.0,-1.0,0.05285412262156448,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Asian Handicap,Germany +2.5,Lay,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.666666666666654,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.666666666666654,16.666666666666654,-1.0,-1.0,-1.0,-1.0,-1.0,16.666666666666654,16.666666666666654,16.666666666666654,-1.0,-1.0,-1.0,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,-1.0,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654
Asian Handicap,Spain -2.0 & -2.5,Lay,0.05583472920156337,0.05583472920156337,0.05583472920156337,0.05583472920156337,0.05583472920156337,0.05583472920156337,0.05583472920156337,0.05583472920156337,0.05583472920156337,0.05583472920156337,0.05583472920156337,0.05583472920156337,0.05583472920156337,0.05583472920156337,0.05583472920156337,0.05583472920156337,0.05583472920156337,0.05583472920156337,0.05583472920156337,0.05583472920156337,0.05583472920156337,0.027917364600781685,0.05583472920156337,0.05583472920156337,0.05583472920156337,0.05583472920156337,0.05583472920156337,0.05583472920156337,0.05583472920156337,0.05583472920156337,0.05583472920156337,-1.0,0.027917364600781685,0.05583472920156337,0.05583472920156337,0.05583472920156337,0.05583472920156337,0.05583472920156337,0.05583472920156337,0.05583472920156337,0.05583472920156337,-1.0,-1.0,0.027917364600781685,0.05583472920156337,0.05583472920156337,0.05583472920156337,0.05583472920156337,-1.0,-1.0,-1.0,0.027917364600781685,0.05583472920156337,0.05583472920156337,-1.0,-1.0,-1.0,-1.0,0.027917364600781685,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Asian Handicap,Germany +2.0 & +2.5,Lay,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.285714285714272,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.285714285714272,14.285714285714272,-0.5,-1.0,-1.0,-1.0,-1.0,14.285714285714272,14.285714285714272,14.285714285714272,-0.5,-1.0,-1.0,14.285714285714272,14.285714285714272,14.285714285714272,14.285714285714272,-0.5,14.285714285714272,14.285714285714272,14.285714285714272,14.285714285714272,14.285714285714272,14.285714285714272,14.285714285714272,14.285714285714272,14.285714285714272,14.285714285714272,14.285714285714272,14.285714285714272,14.285714285714272
Asian Handicap,Spain -2.0,Lay,0.05913660555884092,0.05913660555884092,0.05913660555884092,0.05913660555884092,0.05913660555884092,0.05913660555884092,0.05913660555884092,0.05913660555884092,0.05913660555884092,0.05913660555884092,0.05913660555884092,0.05913660555884092,0.05913660555884092,0.05913660555884092,0.05913660555884092,0.05913660555884092,0.05913660555884092,0.05913660555884092,0.05913660555884092,0.05913660555884092,0.05913660555884092,0.0,0.05913660555884092,0.05913660555884092,0.05913660555884092,0.05913660555884092,0.05913660555884092,0.05913660555884092,0.05913660555884092,0.05913660555884092,0.05913660555884092,-1.0,0.0,0.05913660555884092,0.05913660555884092,0.05913660555884092,0.05913660555884092,0.05913660555884092,0.05913660555884092,0.05913660555884092,0.05913660555884092,-1.0,-1.0,0.0,0.05913660555884092,0.05913660555884092,0.05913660555884092,0.05913660555884092,-1.0,-1.0,-1.0,0.0,0.05913660555884092,0.05913660555884092,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Asian Handicap,Germany +2.0,Lay,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.285714285714272,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.285714285714272,14.285714285714272,0.0,-1.0,-1.0,-1.0,-1.0,14.285714285714272,14.285714285714272,14.285714285714272,0.0,-1.0,-1.0,14.285714285714272,14.285714285714272,14.285714285714272,14.285714285714272,0.0,14.285714285714272,14.285714285714272,14.285714285714272,14.285714285714272,14.285714285714272,14.285714285714272,14.285714285714272,14.285714285714272,14.285714285714272,14.285714285714272,14.285714285714272,14.285714285714272,14.285714285714272
Asian Handicap,Spain -1.5 & -2.0,Lay,0.11737089201877934,0.11737089201877934,0.11737089201877934,0.11737089201877934,0.11737089201877934,0.11737089201877934,0.11737089201877934,0.11737089201877934,0.11737089201877934,0.11737089201877934,0.11737089201877934,0.11737089201877934,0.11737089201877934,0.11737089201877934,0.11737089201877934,0.11737089201877934,0.11737089201877934,0.11737089201877934,0.11737089201877934,0.11737089201877934,0.11737089201877934,-0.5,0.11737089201877934,0.11737089201877934,0.11737089201877934,0.11737089201877934,0.11737089201877934,0.11737089201877934,0.11737089201877934,0.11737089201877934,0.11737089201877934,-1.0,-0.5,0.11737089201877934,0.11737089201877934,0.11737089201877934,0.11737089201877934,0.11737089201877934,0.11737089201877934,0.11737089201877934,0.11737089201877934,-1.0,-1.0,-0.5,0.11737089201877934,0.11737089201877934,0.11737089201877934,0.11737089201877934,-1.0,-1.0,-1.0,-0.5,0.11737089201877934,0.11737089201877934,-1.0,-1.0,-1.0,-1.0,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Asian Handicap,Germany +1.5 & +2.0,Lay,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8461538461538494,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.692307692307699,3.8461538461538494,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.692307692307699,7.692307692307699,3.8461538461538494,-1.0,-1.0,-1.0,-1.0,7.692307692307699,7.692307692307699,7.692307692307699,3.8461538461538494,-1.0,-1.0,7.692307692307699,7.692307692307699,7.692307692307699,7.692307692307699,3.8461538461538494,7.692307692307699,7.692307692307699,7.692307692307699,7.692307692307699,7.692307692307699,7.692307692307699,7.692307692307699,7.692307692307699,7.692307692307699,7.692307692307699,7.692307692307699,7.692307692307699,7.692307692307699
Asian Handicap,Spain -1.5,Lay,0.17574692442882248,0.17574692442882248,0.17574692442882248,0.17574692442882248,0.17574692442882248,0.17574692442882248,0.17574692442882248,0.17574692442882248,0.17574692442882248,0.17574692442882248,0.17574692442882248,0.17574692442882248,0.17574692442882248,0.17574692442882248,0.17574692442882248,0.17574692442882248,0.17574692442882248,0.17574692442882248,0.17574692442882248,0.17574692442882248,0.17574692442882248,-1.0,0.17574692442882248,0.17574692442882248,0.17574692442882248,0.17574692442882248,0.17574692442882248,0.17574692442882248,0.17574692442882248,0.17574692442882248,0.17574692442882248,-1.0,-1.0,0.17574692442882248,0.17574692442882248,0.17574692442882248,0.17574692442882248,0.17574692442882248,0.17574692442882248,0.17574692442882248,0.17574692442882248,-1.0,-1.0,-1.0,0.17574692442882248,0.17574692442882248,0.17574692442882248,0.17574692442882248,-1.0,-1.0,-1.0,-1.0,0.17574692442882248,0.17574692442882248,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Asian Handicap,Germany +1.5,Lay,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.000000000000001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.000000000000001,5.000000000000001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.000000000000001,5.000000000000001,5.000000000000001,-1.0,-1.0,-1.0,-1.0,5.000000000000001,5.000000000000001,5.000000000000001,5.000000000000001,-1.0,-1.0,5.000000000000001,5.000000000000001,5.000000000000001,5.000000000000001,5.000000000000001,5.000000000000001,5.000000000000001,5.000000000000001,5.000000000000001,5.000000000000001,5.000000000000001,5.000000000000001,5.000000000000001,5.000000000000001,5.000000000000001,5.000000000000001,5.000000000000001,5.000000000000001
Asian Handicap,Spain -1.0 & -1.5,Lay,0.19920318725099603,0.19920318725099603,0.19920318725099603,0.19920318725099603,0.19920318725099603,0.19920318725099603,0.19920318725099603,0.19920318725099603,0.19920318725099603,0.19920318725099603,0.19920318725099603,0.09960159362549802,0.19920318725099603,0.19920318725099603,0.19920318725099603,0.19920318725099603,0.19920318725099603,0.19920318725099603,0.19920318725099603,0.19920318725099603,0.19920318725099603,-1.0,0.09960159362549802,0.19920318725099603,0.19920318725099603,0.19920318725099603,0.19920318725099603,0.19920318725099603,0.19920318725099603,0.19920318725099603,0.19920318725099603,-1.0,-1.0,0.09960159362549802,0.19920318725099603,0.19920318725099603,0.19920318725099603,0.19920318725099603,0.19920318725099603,0.19920318725099603,0.19920318725099603,-1.0,-1.0,-1.0,0.09960159362549802,0.19920318725099603,0.19920318725099603,0.19920318725099603,-1.0,-1.0,-1.0,-1.0,0.09960159362549802,0.19920318725099603,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Asian Handicap,Germany +1.0 & +1.5,Lay,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.545454545454546,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.545454545454546,4.545454545454546,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.545454545454546,4.545454545454546,4.545454545454546,-0.5,-1.0,-1.0,-1.0,4.545454545454546,4.545454545454546,4.545454545454546,4.545454545454546,-0.5,-1.0,4.545454545454546,4.545454545454546,4.545454545454546,4.545454545454546,4.545454545454546,4.545454545454546,4.545454545454546,4.545454545454546,4.545454545454546,4.545454545454546,4.545454545454546,4.545454545454546,4.545454545454546,4.545454545454546,4.545454545454546,4.545454545454546,4.545454545454546,4.545454545454546
Asian Handicap,Spain -1.0,Lay,0.2304147465437788,0.2304147465437788,0.2304147465437788,0.2304147465437788,0.2304147465437788,0.2304147465437788,0.2304147465437788,0.2304147465437788,0.2304147465437788,0.2304147465437788,0.2304147465437788,0.0,0.2304147465437788,0.2304147465437788,0.2304147465437788,0.2304147465437788,0.2304147465437788,0.2304147465437788,0.2304147465437788,0.2304147465437788,0.2304147465437788,-1.0,0.0,0.2304147465437788,0.2304147465437788,0.2304147465437788,0.2304147465437788,0.2304147465437788,0.2304147465437788,0.2304147465437788,0.2304147465437788,-1.0,-1.0,0.0,0.2304147465437788,0.2304147465437788,0.2304147465437788,0.2304147465437788,0.2304147465437788,0.2304147465437788,0.2304147465437788,-1.0,-1.0,-1.0,0.0,0.2304147465437788,0.2304147465437788,0.2304147465437788,-1.0,-1.0,-1.0,-1.0,0.0,0.2304147465437788,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Asian Handicap,Germany +1.0,Lay,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,4.0,0.0,-1.0,-1.0,-1.0,4.0,4.0,4.0,4.0,0.0,-1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Asian Handicap,Spain -0.5 & -1.0,Lay,0.3861003861003861,0.3861003861003861,0.3861003861003861,0.3861003861003861,0.3861003861003861,0.3861003861003861,0.3861003861003861,0.3861003861003861,0.3861003861003861,0.3861003861003861,0.3861003861003861,-0.5,0.3861003861003861,0.3861003861003861,0.3861003861003861,0.3861003861003861,0.3861003861003861,0.3861003861003861,0.3861003861003861,0.3861003861003861,0.3861003861003861,-1.0,-0.5,0.3861003861003861,0.3861003861003861,0.3861003861003861,0.3861003861003861,0.3861003861003861,0.3861003861003861,0.3861003861003861,0.3861003861003861,-1.0,-1.0,-0.5,0.3861003861003861,0.3861003861003861,0.3861003861003861,0.3861003861003861,0.3861003861003861,0.3861003861003861,0.3861003861003861,-1.0,-1.0,-1.0,-0.5,0.3861003861003861,0.3861003861003861,0.3861003861003861,-1.0,-1.0,-1.0,-1.0,-0.5,0.3861003861003861,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Asian Handicap,Germany +0.5 & +1.0,Lay,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.2500000000000002,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5000000000000004,1.2500000000000002,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5000000000000004,2.5000000000000004,1.2500000000000002,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5000000000000004,2.5000000000000004,2.5000000000000004,1.2500000000000002,-1.0,-1.0,-1.0,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,1.2500000000000002,-1.0,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004
Asian Handicap,Spain -0.5,Lay,0.5434782608695653,0.5434782608695653,0.5434782608695653,0.5434782608695653,0.5434782608695653,0.5434782608695653,0.5434782608695653,0.5434782608695653,0.5434782608695653,0.5434782608695653,0.5434782608695653,-1.0,0.5434782608695653,0.5434782608695653,0.5434782608695653,0.5434782608695653,0.5434782608695653,0.5434782608695653,0.5434782608695653,0.5434782608695653,0.5434782608695653,-1.0,-1.0,0.5434782608695653,0.5434782608695653,0.5434782608695653,0.5434782608695653,0.5434782608695653,0.5434782608695653,0.5434782608695653,0.5434782608695653,-1.0,-1.0,-1.0,0.5434782608695653,0.5434782608695653,0.5434782608695653,0.5434782608695653,0.5434782608695653,0.5434782608695653,0.5434782608695653,-1.0,-1.0,-1.0,-1.0,0.5434782608695653,0.5434782608695653,0.5434782608695653,-1.0,-1.0,-1.0,-1.0,-1.0,0.5434782608695653,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Asian Handicap,Germany +0.5,Lay,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.8181818181818181,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.8181818181818181,1.8181818181818181,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.8181818181818181,1.8181818181818181,1.8181818181818181,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.8181818181818181,1.8181818181818181,1.8181818181818181,1.8181818181818181,-1.0,-1.0,-1.0,1.8181818181818181,1.8181818181818181,1.8181818181818181,1.8181818181818181,1.8181818181818181,-1.0,1.8181818181818181,1.8181818181818181,1.8181818181818181,1.8181818181818181,1.8181818181818181,1.8181818181818181,1.8181818181818181,1.8181818181818181,1.8181818181818181,1.8181818181818181,1.8181818181818181,1.8181818181818181,1.8181818181818181,1.8181818181818181,1.8181818181818181,1.8181818181818181,1.8181818181818181,1.8181818181818181
Asian Handicap,Spain 0 & -0.5,Lay,0.35211267605633806,0.7042253521126761,0.7042253521126761,0.7042253521126761,0.7042253521126761,0.7042253521126761,0.7042253521126761,0.7042253521126761,0.7042253521126761,0.7042253521126761,0.7042253521126761,-1.0,0.35211267605633806,0.7042253521126761,0.7042253521126761,0.7042253521126761,0.7042253521126761,0.7042253521126761,0.7042253521126761,0.7042253521126761,0.7042253521126761,-1.0,-1.0,0.35211267605633806,0.7042253521126761,0.7042253521126761,0.7042253521126761,0.7042253521126761,0.7042253521126761,0.7042253521126761,0.7042253521126761,-1.0,-1.0,-1.0,0.35211267605633806,0.7042253521126761,0.7042253521126761,0.7042253521126761,0.7042253521126761,0.7042253521126761,0.7042253521126761,-1.0,-1.0,-1.0,-1.0,0.35211267605633806,0.7042253521126761,0.7042253521126761,-1.0,-1.0,-1.0,-1.0,-1.0,0.35211267605633806,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
